Quality,Angle (degrees),Distance (mm),Rotation
1,0,2636,0.45
1,1,2640,0.45
1,7,366,0.45
1,9,355,0.45
1,10,346,0.45
1,12,340,0.45
1,13,336,0.45
1,14,335,0.45
1,15,336,0.45
1,16,338,0.45
1,17,343,0.45
1,19,353,0.45
1,22,1504,0.45
1,23,1518,0.45
1,24,1538,0.45
1,26,1559,0.45
1,27,1580,0.45
1,29,1603,0.45
1,30,1625,0.45
1,31,1656,0.45
1,33,1633,0.45
1,34,1573,0.45
1,36,1519,0.45
1,37,1467,0.45
1,39,1421,0.45
1,40,1377,0.45
1,41,1340,0.45
1,42,1337,0.45
1,43,1302,0.45
1,44,1268,0.45
1,46,1238,0.45
1,55,142,0.45
1,57,139,0.45
1,58,138,0.45
1,60,137,0.45
1,61,138,0.45
1,124,148,0.45
1,125,150,0.45
1,127,150,0.45
1,128,150,0.45
1,129,152,0.45
1,130,152,0.45
1,131,155,0.45
1,132,157,0.45
1,133,161,0.45
1,135,164,0.45
1,136,168,0.45
1,137,172,0.45
1,139,173,0.45
1,140,178,0.45
1,141,186,0.45
1,142,191,0.45
1,143,197,0.45
1,144,203,0.45
1,146,210,0.45
1,147,216,0.45
1,148,224,0.45
1,149,232,0.45
1,151,241,0.45
1,161,317,0.45
1,163,317,0.45
1,164,423,0.45
1,165,530,0.45
1,0,2639,0.45
1,1,2639,0.45
1,3,2627,0.45
1,7,374,0.45
1,8,358,0.45
1,9,364,0.45
1,10,349,0.45
1,11,343,0.45
1,12,344,0.45
1,13,339,0.45
1,14,337,0.45
1,17,342,0.45
1,18,350,0.45
1,19,350,0.45
1,21,1506,0.45
1,22,1510,0.45
1,23,1517,0.45
1,24,1536,0.45
1,26,1557,0.45
1,27,1577,0.45
1,28,1601,0.45
1,29,1602,0.45
1,31,1649,0.45
1,33,1632,0.45
1,34,1577,0.45
1,36,1521,0.45
1,37,1472,0.45
1,38,1426,0.45
1,40,1379,0.45
1,42,1338,0.45
1,43,1304,0.45
1,44,1270,0.45
1,46,1239,0.45
1,56,140,0.45
1,59,137,0.45
1,125,149,0.45
1,129,151,0.45
1,131,154,0.45
1,134,164,0.45
1,137,170,0.45
1,138,172,0.45
1,139,178,0.45
1,141,185,0.45
1,143,196,0.45
1,144,202,0.45
1,145,210,0.45
1,150,240,0.45
1,151,240,0.45
1,161,315,0.45
1,162,314,0.45
1,163,313,0.45
1,1,2636,0.45
1,3,2607,0.45
1,7,388,0.45
1,8,378,0.45
1,9,365,0.45
1,10,355,0.45
1,11,354,0.45
1,12,345,0.45
1,13,343,0.45
1,14,341,0.45
1,15,341,0.45
1,16,341,0.45
1,17,345,0.45
1,18,353,0.45
1,20,366,0.45
1,21,1518,0.45
1,22,1566,0.45
1,23,1530,0.45
1,25,1539,0.45
1,30,1628,0.45
1,31,1644,0.45
1,32,1658,0.45
1,33,1631,0.45
1,34,1568,0.45
1,36,1515,0.45
1,37,1465,0.45
1,39,1418,0.45
1,40,1375,0.45
1,41,1334,0.45
1,42,1333,0.45
1,43,1300,0.45
1,44,1267,0.45
1,46,1235,0.45
1,56,139,0.45
1,132,158,0.45
1,135,165,0.45
1,137,171,0.45
1,139,172,0.45
1,140,180,0.45
1,144,204,0.45
1,145,204,0.45
1,146,209,0.45
1,150,232,0.45
1,161,320,0.45
1,163,315,0.45
1,164,318,0.45
1,0,2640,0.45
1,1,2638,0.45
1,2,1865,0.45
1,3,308,0.45
1,5,846,0.45
1,6,304,0.45
1,7,1398,0.45
1,8,855,0.45
1,9,857,0.45
1,10,1045,0.45
1,11,1416,0.45
1,12,322,0.45
1,13,1060,0.45
1,14,1433,0.45
1,15,1442,0.45
1,16,1444,0.45
1,17,1456,0.45
1,18,1469,0.45
1,19,1472,0.45
1,20,1482,0.45
1,21,1498,0.45
1,22,1513,0.45
1,23,1516,0.45
1,24,1533,0.45
1,25,1550,0.45
1,26,1554,0.45
1,27,1573,0.45
1,28,1596,0.45
1,29,1604,0.45
1,30,1621,0.45
1,32,1656,0.45
1,33,1628,0.45
1,34,1585,0.45
1,35,1541,0.45
1,36,1523,0.45
1,37,1478,0.45
1,38,1432,0.45
1,40,1385,0.45
1,41,1345,0.45
1,42,1317,0.45
1,43,1305,0.45
1,44,1274,0.45
1,45,1249,0.45
1,46,1241,0.45
1,55,140,0.45
1,62,138,0.45
1,126,150,0.45
1,130,153,0.45
1,133,160,0.45
1,134,163,0.45
1,135,168,0.45
1,136,167,0.45
1,138,169,0.45
1,140,185,0.45
1,141,188,0.45
1,142,190,0.45
1,143,195,0.45
1,144,201,0.45
1,145,207,0.45
1,146,212,0.45
1,147,215,0.45
1,148,222,0.45
1,149,230,0.45
1,150,239,0.45
1,151,250,0.45
1,161,316,0.45
1,163,309,0.45
1,164,526,0.45
1,0,2637,0.45
1,2,2639,0.45
1,3,2615,0.45
1,5,1388,0.45
1,6,1395,0.45
1,8,1401,0.45
1,9,1406,0.45
1,10,1410,0.45
1,11,1414,0.45
1,12,1420,0.45
1,13,1427,0.45
1,14,1431,0.45
1,15,1439,0.45
1,16,1449,0.45
1,17,1454,0.45
1,18,1463,0.45
1,19,1474,0.45
1,20,1488,0.45
1,21,1492,0.45
1,22,1506,0.45
1,23,1521,0.45
1,24,1532,0.45
1,25,1544,0.45
1,26,1562,0.45
1,27,1579,0.45
1,28,1589,0.45
1,29,1609,0.45
1,30,1632,0.45
1,31,1648,0.45
1,32,1652,0.45
1,33,1612,0.45
1,34,1587,0.45
1,35,1550,0.45
1,36,1502,0.45
1,37,1462,0.45
1,38,1445,0.45
1,39,1408,0.45
1,40,1374,0.45
1,41,1351,0.45
1,42,1324,0.45
1,43,1294,0.45
1,44,1277,0.45
1,45,1258,0.45
1,56,141,0.45
1,57,138,0.45
1,58,137,0.45
1,124,149,0.45
1,134,162,0.45
1,140,183,0.45
1,141,187,0.45
1,142,192,0.45
1,144,200,0.45
1,145,206,0.45
1,146,211,0.45
1,147,218,0.45
1,148,223,0.45
1,149,228,0.45
1,150,235,0.45
1,151,245,0.45
1,161,323,0.45
1,162,321,0.45
1,164,321,0.45
1,2,2637,0.45
1,3,2606,0.45
1,5,1386,0.45
1,6,1394,0.45
1,8,1402,0.45
1,10,1411,0.45
1,13,1425,0.45
1,15,1440,0.45
1,16,1448,0.45
